"Viti Godina Year","Muaji Mesec Month","Përshkrimi i Sektorit (Kryesor)  Opis (Glavnog) Sektora Description of (Primary) Sector","Komuna Opština Municipality","","Statusi i Regjistrimit Status Registracije Registration Status","Përshkrimi i Gjobave në bazë të Ligjit Opis novčanih kazni na osnovu zakona Description of Fines based on the Law","Numri i Tatimpaguesve Broj Poreskih Obveznika Number of Taxpayers","Numri i Gjobave të Lëshuara Broj izrečenih kazni Number of Issued Fines","Vlera e Gjobave të Lëshuara Vrednost izrečenih kazni Value of Issued Fines"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GJILAN","","SH.P.K.","Ligji 08/L-257- Neni 101.6","1","1","500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GJILAN","","SH.P.K.","Ligji 08/L-257- Neni 102.1","1","1","650"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GJILAN","","SH.P.K.","Ligji 08/L-257- Neni 109.1","1","1","811.73"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GJILAN","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.2","2","2","1061.73"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GJILAN","","Individual","Ligji 08/L-257- Neni 106.1.1.1","1","1","150"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","LIPJAN","","SH.P.K.","Ligji 08/L-257- Neni 101.1","1","1","3500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","LIPJAN","","SH.P.K.","Ligji 08/L-257- Neni 101.6","1","1","150"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","LIPJAN","","SH.P.K.","Ligji 08/L-257- Neni 102.3","1","1","3500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","LIPJAN","","Individual","Ligji 08/L-257- Neni 101.6","1","1","250"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","OBILIQ","","SH.P.K.","Ligji 08/L-257- Neni 101.1","1","1","1050"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","OBILIQ","","SH.P.K.","Ligji 08/L-257- Neni 101.6","1","1","3000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","OBILIQ","","Individual","Ligji 08/L-257- Neni 101.2.2.1","1","1","150"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SHTIME","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.4","1","1","1000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SHTIME","","Individual","Ligji 08/L-257- Neni 101.6","2","2","1600"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SHTIME","","Individual","Ligji 08/L-257- Neni 102.3","1","1","1450"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","DRAGASH","","SH.P.K.","Ligji 08/L-257- Neni 102.3","1","1","500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","SH.P.K.","Ligji 08/L-257- Neni 101.1","1","1","1200"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","SH.P.K.","Ligji 08/L-257- Neni 101.6","3","3","3300"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.2","1","1","250"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.4","1","1","1000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.5","1","1","2000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","SH.P.K.","Ligji 08/L-257- Neni 106.1.1.1","1","1","250"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","Individual","Ligji 08/L-257- Neni 101.1","2","2","2200"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","Individual","Ligji 08/L-257- Neni 101.6","2","2","1950"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","Individual","Ligji 08/L-257- Neni 102.3","1","1","1450"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GJAKOVË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.3","1","1","500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GJAKOVË","","Individual","Ligji 08/L-257- Neni 101.6","2","2","300"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GJAKOVË","","Individual","Ligji 08/L-257- Neni 109.1","1","1","1210"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GJAKOVË","","Individual","Ligji 08/L-257- Neni 101.2.2.3","1","1","500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GJAKOVË","","Individual","Ligji 08/L-257- Neni 106.1.1.1","1","1","1210"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GLLOGOC","","Individual","Ligji 08/L-257- Neni 101.6","1","1","500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GLLOGOC","","Individual","Ligji 08/L-257- Neni 101.2.2.3","1","1","500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PARTESH","","Individual","Ligji 08/L-257- Neni 106.1.1.1","1","1","250"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","SH.P.K.","Ligji 08/L-257- Neni 101.1","2","3","6430.4"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","SH.P.K.","Ligji 08/L-257- Neni 101.9","2","2","974.75"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","SH.P.K.","Ligji 08/L-257- Neni 102.3","1","1","2500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","SH.P.K.","Ligji 08/L-257- Neni 109.1","1","1","1530.4"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.1","1","1","150"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.2","2","2","974.75"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.4","1","1","1530.4"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Individual","Ligji 08/L-257- Neni 101.1","1","1","1350"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Individual","Ligji 08/L-257- Neni 101.6","4","4","1600"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Individual","Ligji 08/L-257- Neni 101.2.2.1","2","2","550"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Individual","Ligji 08/L-257- Neni 101.2.2.2","1","1","250"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Individual","Ligji 08/L-257- Neni 101.2.2.4","2","2","2000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Individual","Ligji 08/L-257- Neni 106.1.1.1","2","2","650"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Individual","Ligji 08/L-257- Neni 106.1.1.2","1","1","500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","RAHOVEC","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.3","1","1","500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","RAHOVEC","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.4","1","1","1000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","RAHOVEC","","Individual","Ligji 08/L-257- Neni 101.2.2.1","1","1","150"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","RAHOVEC","","Individual","Ligji 08/L-257- Neni 101.2.2.3","1","1","500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","RAHOVEC","","Individual","Ligji 08/L-257- Neni 106.1.1.1","1","1","250"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","KAMENICË","","Individual","Ligji 08/L-257- Neni 101.6","1","1","150"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","Individual","Ligji 08/L-257- Neni 101.6","2","2","750"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","Individual","Ligji 08/L-257- Neni 101.2.2.1","2","2","850"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","Individual","Ligji 08/L-257- Neni 101.2.2.3","1","1","500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","Individual","Ligji 08/L-257- Neni 106.1.1.1","1","1","400"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","SH.P.K.","Ligji 08/L-257- Neni 101.6","1","1","4000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.5","1","1","4000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GRAÇANICË","","SH.P.K.","Ligji 08/L-257- Neni 101.1","1","1","1750"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GRAÇANICË","","SH.P.K.","Ligji 08/L-257- Neni 101.6","2","3","5750"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","LEPOSAVIQ","","Individual","Ligji 08/L-257- Neni 109.1","1","1","947.94"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","LEPOSAVIQ","","Individual","Ligji 08/L-257- Neni 101.2.2.1","1","1","947.94"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MALISHEVË","","SH.P.K.","Ligji 08/L-257- Neni 102.3","1","1","1000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MALISHEVË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.1","2","2","300"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MALISHEVË","","Individual","Ligji 08/L-257- Neni 101.2.2.3","1","1","500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.1","1","1","150"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 101.1","2","2","2700"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 101.6","8","8","55922.5"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 109.1","2","2","2696.78"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 100. 3","1","1","4022.5"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.1","2","2","300"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.2","4","4","2474.56"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.3","3","3","1500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.4","3","3","4000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.5","1","1","2000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 106.1.1.1","1","1","250"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 106.1.1.3","1","1","1000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 106.1.1.4","1","1","3000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Ligji 08/L-257- Neni 101.1","1","1","1800"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Ligji 08/L-257- Neni 101.6","3","4","2150"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Ligji 08/L-257- Neni 102.3","1","1","1250"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Ligji 08/L-257- Neni 109.1","2","2","2369.77"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Ligji 08/L-257- Neni 101.2.2.2","1","1","321.27"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Ligji 08/L-257- Neni 101.2.2.4","1","1","2048.5"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Ligji 08/L-257- Neni 106.1.1.1","1","1","250"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SKENDERAJ","","SH.P.K.","Ligji 08/L-257- Neni 106.1.1.1","1","1","250"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SKENDERAJ","","Individual","Ligji 08/L-257- Neni 109.1","1","1","2128.54"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SKENDERAJ","","Individual","Ligji 08/L-257- Neni 101.2.2.4","1","1","2128.54"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","ZUBIN POTOK","","Individual","Ligji 08/L-257- Neni 101.2.2.4","1","1","1000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","SH.P.K.","Ligji 08/L-257- Neni 101.6","1","1","4675.39"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","SH.P.K.","Ligji 08/L-257- Neni 102.3","1","1","4675.39"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","SH.P.K.","Ligji 08/L-257- Neni 109.1","2","2","5545.39"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.2","2","2","1120"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.3","1","1","4675.39"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.4","2","2","2000"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","SH.P.K.","Ligji 08/L-257- Neni 106.1.1.1","1","1","870"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","SH.P.K.","Ligji 08/L-257- Neni 106.1.1.2","1","1","500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","Individual","Ligji 08/L-257- Neni 101.2.2.2","2","2","500"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË VERIORE","","Individual","Ligji 08/L-257- Neni 101.5","1","1","550"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË VERIORE","","Individual","Ligji 08/L-257- Neni 101.2.2.1","1","1","550"
"2024","7","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË VERIORE","","Individual","Ligji 08/L-257- Neni 106.1.1.1","1","1","550"
"2024","8","Arsimi","FUSHË KOSOVË","","SH.P.K.","Ligji 08/L-257- Neni 101.6","1","1","550"
"2024","8","Arsimi","FUSHË KOSOVË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.1","1","1","550"
"2024","8","Arsimi","FUSHË KOSOVË","","SH.P.K.","Ligji 08/L-257- Neni 106.1.1.1","1","1","550"
"2024","8","Ndertimtaria","PEJË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.2","2","2","500"
"2024","8","Ndertimtaria","PEJË","","SH.P.K.","Ligji 08/L-257- Neni 106.1.1.1","1","1","250"
"2024","8","Ndertimtaria","FERIZAJ","","SH.P.K.","Ligji 08/L-257- Neni 102.3","1","1","500"
"2024","8","Ndertimtaria","GJAKOVË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.3","1","1","500"
"2024","8","Ndertimtaria","PRIZREN","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.1","1","1","150"
"2024","8","Ndertimtaria","PRIZREN","","Individual","Ligji 08/L-257- Neni 101.6","1","1","750"
"2024","8","Ndertimtaria","VUSHTRRI","","SH.P.K.","Ligji 08/L-257- Neni 101.1","1","1","600"
"2024","8","Ndertimtaria","MITROVICË","","Ortakëria e përgj.","Ligji 08/L-257- Neni 101.2.2.4","1","1","1000"
"2024","8","Ndertimtaria","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 101.6","3","3","2509.2"
"2024","8","Ndertimtaria","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 102.3","1","1","1400"
"2024","8","Ndertimtaria","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 109.1","1","1","859.2"
"2024","8","Ndertimtaria","PRISHTINË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.2","2","2","1109.2"
"2024","8","Person Fizik","GJAKOVË","","Person fizik","Ligji 08/L-257- Neni 101.2.2.1","2","2","300"
"2024","8","Person Fizik","PRIZREN","","Person fizik","Ligji 08/L-257- Neni 98.1","1","1","650"
"2024","8","Person Fizik","PRIZREN","","Person fizik","Ligji 08/L-257- Neni 101.2.2.1","2","2","800"
"2024","8","Person Fizik","PRISHTINË","","Person fizik","Ligji 08/L-257- Neni 101.2.2.4","1","1","1000"
"2024","8","Mungon aktiviteti","LIPJAN","","Individual","Ligji 08/L-257- Neni 102.3","1","1","1000"
"2024","8","Mungon aktiviteti","FERIZAJ","","Individual","Ligji 08/L-257- Neni 101.6","1","2","8000"
"2024","8","Mungon aktiviteti","GJAKOVË","","Individual","Ligji 08/L-257- Neni 106.1.1.1","1","1","250"
"2024","8","Mungon aktiviteti","PRIZREN","","Individual","Ligji 08/L-257- Neni 106.1.1.1","1","1","250"
"2024","8","Mungon aktiviteti","MALISHEVË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.3","1","1","500"
"2024","8","Industria perpunuese","PEJË","","SH.P.K.","Ligji 08/L-257- Neni 101.1","3","3","1700"
"2024","8","Industria perpunuese","PEJË","","SH.P.K.","Ligji 08/L-257- Neni 101.6","2","2","1400"
"2024","8","Industria perpunuese","PEJË","","Individual","Ligji 08/L-257- Neni 101.6","1","2","3000"
"2024","8","Industria perpunuese","PEJË","","Individual","Ligji 08/L-257- Neni 101.2.2.1","1","1","150"
"2024","8","Industria perpunuese","VITI","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.3","1","1","500"
"2024","8","Industria perpunuese","KLINË","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.4","1","1","1000"
"2024","8","Industria perpunuese","GJILAN","","Individual","Ligji 08/L-257- Neni 101.1","1","1","3250"
"2024","8","Industria perpunuese","GJILAN","","Individual","Ligji 08/L-257- Neni 101.6","1","1","250"
"2024","8","Industria perpunuese","GJILAN","","Individual","Ligji 08/L-257- Neni 101.2.2.2","1","1","3250"
"2024","8","Industria perpunuese","LIPJAN","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.2","1","1","250"
"2024","8","Industria perpunuese","LIPJAN","","Individual","Ligji 08/L-257- Neni 101.1","1","1","150"
"2024","8","Industria perpunuese","OBILIQ","","SH.P.K.","Ligji 08/L-257- Neni 102.3","1","1","2650"
"2024","8","Industria perpunuese","OBILIQ","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.1","1","1","2650"
"2024","8","Industria perpunuese","OBILIQ","","SH.P.K.","Ligji 08/L-257- Neni 101.2.2.5","1","1","2000"
"2024","8","Industria perpunuese","DRAGASH","","SH.P.K.","Ligji 08/L-257- Neni 101.6","1","1","2000"
"2024","8","Industria perpunuese","DRAGASH","","Individual","Ligji 08/L-257- Neni 101.6","1","1","150"
"2024","8","Industria perpunuese","FERIZAJ","","Individual","Ligji 08/L-257- Neni 101.6","1","1","750"
"2024","8","Industria perpunuese","FERIZAJ","","Individual","Ligji 08/L-257- Neni 109.1","1","1","4385.25"
"2024","8","Industria perpunuese","FERIZAJ","","Individual","Ligji 08/L-257- Neni 101.2.2.4","1","1","4385.25"
"2024","8","Industria perpunuese","GJAKOVË","","Individual","Ligji 08/L-257- Neni 101.2.2.1","1","1","150"
"2024","8","Industria perpunuese","GLLOGOC","","SH.P.K.","Ligji 08/L-257- Neni 106.1.1.1","1","1","250"
"2024","8","Industria perpunuese","KAÇANIK","","Individual","Ligji 08/L-257- Neni 101.1","1","1","450"
"2024","8","Industria perpunuese","PRIZREN","","SH.P.K.","Ligji 08/L-257- Neni 101.6","2","2","5150"
